,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,tanh_step,4,3,3,0.00990753716011258,Fourier,True
0,l-bfgs-b,tanh_step,4,3,3,0.09522923364520619,Fourier,False
0,cma,tanh_step,5,0,0,0.005167189043958565,Fourier,True
0,l-bfgs-b,tanh_step,5,0,0,0.07857521006736438,Fourier,False
0,cma,relu_tanh,6,1,1,5.710341965285583e-05,Fourier,True
0,l-bfgs-b,relu_tanh,6,1,1,0.0716365620427693,Fourier,False
0,cma,tanh_step,5,1,1,0.02012070687624693,Fourier,True
0,l-bfgs-b,tanh_step,5,1,1,0.07857521006736438,Fourier,False
0,cma,tanh_relu,6,2,2,8.131285318369451e-05,Fourier,True
0,l-bfgs-b,tanh_relu,6,2,2,0.0716365620427693,Fourier,False
0,cma,step_step,6,2,2,0.017380132564854118,Fourier,True
0,l-bfgs-b,step_step,6,2,2,0.08176114475033278,Fourier,False
0,cma,tanh_step,5,2,2,0.005985024018124089,Fourier,True
0,l-bfgs-b,tanh_step,5,2,2,0.07857521006736438,Fourier,False
0,cma,tanh_relu,6,3,3,0.14492685598725963,Fourier,True
0,l-bfgs-b,tanh_relu,6,3,3,0.0716365620427693,Fourier,False
0,cma,tanh_poly,1,0,0,0.16814094008364674,Fourier,True
0,l-bfgs-b,tanh_poly,1,0,0,0.187077898577686,Fourier,False
0,cma,tanh_poly,1,1,1,0.16467590613734695,Fourier,True
0,l-bfgs-b,tanh_poly,1,1,1,0.187077898577686,Fourier,False
0,cma,tanh_poly,1,2,2,0.16467590613734787,Fourier,True
0,l-bfgs-b,tanh_poly,1,2,2,0.187077898577686,Fourier,False
0,cma,tanh_poly,1,3,3,0.16467590613734476,Fourier,True
0,l-bfgs-b,tanh_poly,1,3,3,0.187077898577686,Fourier,False
0,cma,tanh_poly,2,0,0,0.10145417422653256,Fourier,True
0,l-bfgs-b,tanh_poly,2,0,0,0.17284004372318865,Fourier,False
0,cma,step_step,6,3,3,0.3211756449621817,Fourier,True
0,l-bfgs-b,step_step,6,3,3,0.08176114475033278,Fourier,False
0,cma,tanh_poly,2,1,1,0.054890079079093594,Fourier,True
0,l-bfgs-b,tanh_poly,2,1,1,0.17284004372318865,Fourier,False
0,cma,tanh_poly,2,2,2,0.08767154037617085,Fourier,True
0,l-bfgs-b,tanh_poly,2,2,2,0.17284004372318865,Fourier,False
0,cma,tanh_poly,2,3,3,0.07827315754273742,Fourier,True
0,l-bfgs-b,tanh_poly,2,3,3,0.17284004372318865,Fourier,False
0,cma,tanh_poly,3,0,0,0.026355659575015348,Fourier,True
0,l-bfgs-b,tanh_poly,3,0,0,0.11385135445327181,Fourier,False
0,cma,tanh_poly,3,1,1,0.04531084499808996,Fourier,True
0,l-bfgs-b,tanh_poly,3,1,1,0.11385135445327181,Fourier,False
0,cma,tanh_poly,3,2,2,0.07196850205289256,Fourier,True
0,l-bfgs-b,tanh_poly,3,2,2,0.11385135445327181,Fourier,False
0,cma,tanh_step,5,3,3,0.005141383003731955,Fourier,True
0,l-bfgs-b,tanh_step,5,3,3,0.07857521006736438,Fourier,False
0,cma,tanh_poly,3,3,3,0.029238022228924698,Fourier,True
0,l-bfgs-b,tanh_poly,3,3,3,0.11385135445327181,Fourier,False
0,cma,relu_relu,6,0,0,0.00024223908598728212,Fourier,True
0,l-bfgs-b,relu_relu,6,0,0,0.0716644175693205,Fourier,False
0,cma,relu,1,1,0,0.02266413043106013,Weighted,True
0,l-bfgs-b,relu,1,0,0,0.010469629194041312,Weighted,False
0,cma,step,1,0,0,0.12416569238179076,Weighted,True
0,cma,tanh,1,0,0,0.03178237793424023,Fourier,True
0,l-bfgs-b,tanh,1,0,0,0.13480020192538342,Fourier,False
0,l-bfgs-b,step,1,0,0,0.09759100521681713,Weighted,False
0,cma,poly,1,0,0,0.2884349265363903,Weighted,True
0,cma,tanh,1,0,0,0.03178237793423849,Weighted,True
0,l-bfgs-b,poly,1,0,0,0.2816369039763578,Weighted,False
0,l-bfgs-b,tanh,1,0,0,0.019686849289931026,Weighted,False
0,cma,relu,1,0,0,0.022664130431059526,Fourier,True
0,l-bfgs-b,relu,1,0,0,0.16246257872464634,Fourier,False
0,cma,step,1,1,1,0.12416569238179061,Weighted,True
0,l-bfgs-b,step,1,1,1,0.09759100521131454,Weighted,False
0,cma,tanh,1,1,1,0.03178237793423884,Fourier,True
0,l-bfgs-b,tanh,1,1,1,0.13480020192538342,Fourier,False
0,cma,relu,1,2,1,0.022664130431064015,Weighted,True
0,l-bfgs-b,relu,1,1,1,0.010469629326571122,Weighted,False
0,cma,step,1,0,0,0.1241656923817958,Fourier,True
0,l-bfgs-b,step,1,0,0,0.18904833576108193,Fourier,False
0,cma,tanh,1,1,1,0.031782377934239256,Weighted,True
0,l-bfgs-b,tanh,1,1,1,0.019686849289816753,Weighted,False
0,cma,poly,1,1,1,0.2816369039626181,Weighted,True
0,l-bfgs-b,poly,1,1,1,0.28843492658553577,Weighted,False
0,cma,relu,1,1,1,0.022664130431061295,Fourier,True
0,l-bfgs-b,relu,1,1,1,0.16246257872464634,Fourier,False
0,cma,step,1,1,1,0.12416569238179116,Fourier,True
0,l-bfgs-b,step,1,1,1,0.18904833576108193,Fourier,False
0,cma,poly,1,0,0,0.164735717855333,Fourier,True
0,l-bfgs-b,poly,1,0,0,0.23935559522998867,Fourier,False
0,cma,step,2,0,0,0.12416569238180003,Weighted,True
0,l-bfgs-b,step,2,0,0,0.03312458784141878,Weighted,False
0,cma,relu,2,0,0,0.0014661333097502009,Weighted,True
0,l-bfgs-b,relu,2,0,0,0.0011056488363514066,Weighted,False
0,cma,tanh,2,0,0,0.0010722154234468735,Weighted,True
0,l-bfgs-b,tanh,2,0,0,0.000803518637634096,Weighted,False
0,cma,tanh,2,0,0,0.0010722154234475462,Fourier,True
0,l-bfgs-b,tanh,2,0,0,0.12589639533891758,Fourier,False
0,cma,poly,2,0,0,0.07210900652841995,Weighted,True
0,l-bfgs-b,poly,2,0,0,0.13923001872255802,Weighted,False
0,cma,poly,1,1,1,0.16473571785533064,Fourier,True
0,l-bfgs-b,poly,1,1,1,0.23935559522998867,Fourier,False
0,cma,relu,2,0,0,0.0014364736524733674,Fourier,True
0,l-bfgs-b,relu,2,0,0,0.11486355836548233,Fourier,False
0,cma,relu,2,1,1,0.0014661333097405072,Weighted,True
0,l-bfgs-b,relu,2,1,1,0.0011056489251412406,Weighted,False
0,cma,step,2,1,1,0.04588502983955466,Weighted,True
0,l-bfgs-b,step,2,1,1,0.03312458780179455,Weighted,False
0,cma,tanh,2,1,1,0.0010722154234401762,Weighted,True
0,l-bfgs-b,tanh,2,1,1,0.0008035186769623939,Weighted,False
0,cma,tanh,2,1,1,0.00107221542345427,Fourier,True
0,l-bfgs-b,tanh,2,1,1,0.12589639533891758,Fourier,False
0,cma,poly,2,1,1,0.1647357178553334,Weighted,True
0,l-bfgs-b,poly,2,1,1,0.1392300187149201,Weighted,False
0,cma,step,2,0,0,0.04588502983954773,Fourier,True
0,l-bfgs-b,step,2,0,0,0.18904833576108193,Fourier,False
0,cma,relu,2,1,1,0.0014364736524709952,Fourier,True
0,l-bfgs-b,relu,2,1,1,0.11486355836548233,Fourier,False
0,cma,tanh_poly,4,0,0,0.037802503329689464,Fourier,True
0,l-bfgs-b,tanh_poly,4,0,0,0.08542745816815626,Fourier,False
0,cma,poly,3,0,0,0.16377491977318373,Weighted,True
0,l-bfgs-b,poly,3,0,0,0.07207573398613693,Weighted,False
0,cma,tanh,3,0,0,3.9038610059426954e-05,Weighted,True
0,l-bfgs-b,tanh,3,0,0,0.0008035168451712846,Weighted,False
0,cma,poly,2,0,0,0.060803508321160174,Fourier,True
0,l-bfgs-b,poly,2,0,0,0.21978369210745977,Fourier,False
0,cma,step,2,1,1,0.04588502983954385,Fourier,True
0,l-bfgs-b,step,2,1,1,0.18904833576108193,Fourier,False
0,cma,step,3,0,0,0.04588502983956183,Weighted,True
0,l-bfgs-b,step,3,0,0,0.03312458782292414,Weighted,False
0,cma,poly,2,1,1,0.07821168811950995,Fourier,True
0,l-bfgs-b,poly,2,1,1,0.21978369210745977,Fourier,False
0,cma,step,3,1,1,0.0072856093055060234,Weighted,True
0,l-bfgs-b,step,3,1,1,0.03312458791272795,Weighted,False
0,cma,tanh,3,0,0,3.9038610015427855e-05,Fourier,True
0,l-bfgs-b,tanh,3,0,0,0.09050973533257356,Fourier,False
0,cma,step,3,0,0,0.022781313439532377,Fourier,True
0,l-bfgs-b,step,3,0,0,0.10756759636323607,Fourier,False
0,cma,relu,3,0,0,0.00029142062479751036,Fourier,True
0,l-bfgs-b,relu,3,0,0,0.09323512479326732,Fourier,False
0,cma,poly,3,1,1,0.20277458341619278,Weighted,True
0,l-bfgs-b,poly,3,1,1,0.07177879656045524,Weighted,False
0,cma,tanh,3,1,1,1.2490433726673526e-05,Weighted,True
0,l-bfgs-b,tanh,3,1,1,0.0008035186252667941,Weighted,False
0,cma,poly,3,0,0,0.052524079052703614,Fourier,True
0,l-bfgs-b,poly,3,0,0,0.13719297357397015,Fourier,False
0,cma,tanh,3,1,1,4.356650339570392e-05,Fourier,True
0,l-bfgs-b,tanh,3,1,1,0.09050973533257356,Fourier,False
0,cma,relu,3,1,1,0.0005623270151858217,Fourier,True
0,l-bfgs-b,relu,3,1,1,0.09323512479326732,Fourier,False
0,cma,poly,4,0,0,0.05206481295833837,Weighted,True
0,l-bfgs-b,poly,4,0,0,0.07317886115436377,Weighted,False
0,cma,step,3,1,1,0.021345245436382155,Fourier,True
0,l-bfgs-b,step,3,1,1,0.10756759636323607,Fourier,False
0,cma,step,4,0,0,0.006887699082790544,Weighted,True
0,l-bfgs-b,step,4,0,0,0.013870251867873084,Weighted,False
0,cma,poly,3,1,1,0.029566134550988016,Fourier,True
0,l-bfgs-b,poly,3,1,1,0.13719297357397015,Fourier,False
0,cma,relu_tanh,6,2,2,7.2242145851104e-05,Fourier,True
0,l-bfgs-b,relu_tanh,6,2,2,0.0716365620427693,Fourier,False
0,cma,tanh,4,0,0,2.518000706501597e-07,Weighted,True
0,l-bfgs-b,tanh,4,0,0,0.0001543029297474896,Weighted,False
0,cma,poly,4,1,1,0.05206481295830395,Weighted,True
0,l-bfgs-b,poly,4,1,1,0.07488254837426334,Weighted,False
0,cma,step,4,1,1,0.010843103792166499,Weighted,True
0,l-bfgs-b,step,4,1,1,0.01387026545645346,Weighted,False
0,cma,tanh_poly,4,1,1,0.012226333561137255,Fourier,True
0,l-bfgs-b,tanh_poly,4,1,1,0.08542745816815626,Fourier,False
0,cma,relu,3,0,0,0.0014339396576183673,Weighted,True
0,l-bfgs-b,relu,3,0,0,0.00045123217201564075,Weighted,False
0,cma,tanh,4,0,0,1.9993741310388126e-05,Fourier,True
0,l-bfgs-b,tanh,4,0,0,0.08289087092717634,Fourier,False
0,cma,relu,3,1,1,0.00027189802066349437,Weighted,True
0,l-bfgs-b,relu,3,1,1,0.0004513688241032661,Weighted,False
0,cma,step,5,0,0,0.004431136145763793,Weighted,True
0,l-bfgs-b,step,5,0,0,0.005880218851809331,Weighted,False
0,cma,step,4,0,0,0.010536764584527432,Fourier,True
0,l-bfgs-b,step,4,0,0,0.10756759636323607,Fourier,False
0,cma,tanh,4,1,1,1.075152591679253e-06,Weighted,True
0,l-bfgs-b,tanh,4,1,1,2.9927074843099535e-05,Weighted,False
0,cma,relu,4,0,0,9.327540550459602e-05,Fourier,True
0,l-bfgs-b,relu,4,0,0,0.08238634804115964,Fourier,False
0,cma,poly,4,0,0,0.027287235215622777,Fourier,True
0,l-bfgs-b,poly,4,0,0,0.08796404540913622,Fourier,False
0,cma,poly,5,0,0,0.05646886558896771,Weighted,True
0,l-bfgs-b,poly,5,0,0,0.00036736796569415887,Weighted,False
0,cma,tanh,4,1,1,1.832941806096035e-05,Fourier,True
0,l-bfgs-b,tanh,4,1,1,0.08289087092717634,Fourier,False
0,cma,poly,4,1,1,0.016577169834580213,Fourier,True
0,l-bfgs-b,poly,4,1,1,0.08796404540913622,Fourier,False
0,cma,step,4,1,1,0.015317149502039858,Fourier,True
0,l-bfgs-b,step,4,1,1,0.10756759636323607,Fourier,False
0,cma,step,5,1,1,0.0030156052109026987,Weighted,True
0,l-bfgs-b,step,5,1,1,0.002230229919595841,Weighted,False
0,cma,poly,5,1,1,0.008087177253420785,Weighted,True
0,l-bfgs-b,poly,5,1,1,0.07270527685534306,Weighted,False
0,cma,relu,4,0,0,0.00020729159065441597,Weighted,True
0,l-bfgs-b,relu,4,0,0,0.00018901849559660902,Weighted,False
0,cma,tanh_poly,4,2,2,0.015068937459970596,Fourier,True
0,l-bfgs-b,tanh_poly,4,2,2,0.08542745816815626,Fourier,False
0,cma,step,6,0,0,0.05167368291964639,Weighted,True
0,l-bfgs-b,step,6,0,0,0.009075625335725724,Weighted,False
0,cma,relu,4,1,1,0.00013903840116699548,Fourier,True
0,l-bfgs-b,relu,4,1,1,0.08238634804115964,Fourier,False
0,cma,tanh,5,0,0,3.547853081620021e-08,Weighted,True
0,l-bfgs-b,tanh,5,0,0,0.00015172306561374966,Weighted,False
0,cma,tanh_step,6,0,0,0.0033965576610487094,Fourier,True
0,l-bfgs-b,tanh_step,6,0,0,0.07668492563327543,Fourier,False
0,cma,poly,6,0,0,0.004157180431191557,Weighted,True
0,l-bfgs-b,poly,6,0,0,0.000321177653483126,Weighted,False
0,cma,relu,4,1,1,0.00015857906589003095,Weighted,True
0,l-bfgs-b,relu,4,1,1,0.0003942468330474705,Weighted,False
0,cma,relu_relu,6,1,1,0.0001551091963730023,Fourier,True
0,l-bfgs-b,relu_relu,6,1,1,0.0716644175693205,Fourier,False
0,cma,tanh,5,0,0,6.45462645569649e-07,Fourier,True
0,l-bfgs-b,tanh,5,0,0,0.07538927538439603,Fourier,False
0,cma,step,6,1,1,0.0013876034124688046,Weighted,True
0,l-bfgs-b,step,6,1,1,0.005880218910754113,Weighted,False
0,cma,tanh_poly,4,3,3,0.028671149887591355,Fourier,True
0,l-bfgs-b,tanh_poly,4,3,3,0.08542745816815626,Fourier,False
0,cma,poly,5,0,0,0.016441440145961498,Fourier,True
0,l-bfgs-b,poly,5,0,0,0.058338720455812045,Fourier,False
0,cma,step,5,0,0,0.012207730954323478,Fourier,True
0,l-bfgs-b,step,5,0,0,0.08176114475033279,Fourier,False
0,cma,poly,6,1,1,0.00890858901642801,Weighted,True
0,l-bfgs-b,poly,6,1,1,0.0008709735020361544,Weighted,False
0,cma,tanh_step,6,1,1,0.20011364064716786,Fourier,True
0,l-bfgs-b,tanh_step,6,1,1,0.07668492563327543,Fourier,False
0,cma,poly,5,1,1,0.11582296652900836,Fourier,True
0,l-bfgs-b,poly,5,1,1,0.058338720455812045,Fourier,False
0,cma,tanh,5,1,1,1.502203431715734e-08,Weighted,True
0,l-bfgs-b,tanh,5,1,1,0.00015460982228728958,Weighted,False
0,cma,tanh,5,1,1,1.578821993873723e-06,Fourier,True
0,l-bfgs-b,tanh,5,1,1,0.07538927538439603,Fourier,False
0,cma,tanh_poly,5,0,0,0.015468089243013187,Fourier,True
0,l-bfgs-b,tanh_poly,5,0,0,0.06686399792010402,Fourier,False
0,cma,relu,5,0,0,9.87048368487889e-05,Fourier,True
0,l-bfgs-b,relu,5,0,0,0.07573845453921282,Fourier,False
0,cma,step,5,1,1,0.05705835266090267,Fourier,True
0,l-bfgs-b,step,5,1,1,0.08176114475033279,Fourier,False
0,l-bfgs-b,step,1,2,0,0.12416569238760132,Fourier,True
0,l-bfgs-b,step,1,2,0,0.18904833576108193,Fourier,False
0,l-bfgs-b,tanh,1,2,0,0.031782377936093675,Fourier,True
0,l-bfgs-b,tanh,1,2,0,0.13480020192538342,Fourier,False
0,l-bfgs-b,relu,1,2,0,0.022664130581431477,Fourier,True
0,l-bfgs-b,step,1,3,1,0.12416569244804146,Fourier,True
0,l-bfgs-b,relu,1,2,0,0.16246257872464634,Fourier,False
0,l-bfgs-b,step,1,3,1,0.18904833576108193,Fourier,False
0,l-bfgs-b,tanh,1,3,1,0.031782378135271745,Fourier,True
0,l-bfgs-b,tanh,1,3,1,0.13480020192538342,Fourier,False
0,l-bfgs-b,poly,1,2,0,0.16473571786996077,Fourier,True
0,l-bfgs-b,poly,1,2,0,0.23935559522998867,Fourier,False
0,l-bfgs-b,relu,1,3,1,0.022664130490595468,Fourier,True
0,l-bfgs-b,relu,1,3,1,0.16246257872464634,Fourier,False
0,l-bfgs-b,poly,1,3,1,0.16473571785567911,Fourier,True
0,l-bfgs-b,poly,1,3,1,0.23935559522998867,Fourier,False
0,l-bfgs-b,step,2,2,0,0.04588502996213311,Fourier,True
0,l-bfgs-b,step,2,2,0,0.18904833576108193,Fourier,False
0,l-bfgs-b,tanh,2,2,0,0.0010722161319615486,Fourier,True
0,l-bfgs-b,tanh,2,2,0,0.12589639533891758,Fourier,False
0,l-bfgs-b,poly,2,2,0,0.16473571796989492,Fourier,True
0,l-bfgs-b,poly,2,2,0,0.21978369210745977,Fourier,False
0,l-bfgs-b,tanh,2,3,1,0.03178113719174393,Fourier,True
0,l-bfgs-b,tanh,2,3,1,0.12589639533891758,Fourier,False
0,l-bfgs-b,relu,2,2,0,0.0014364737713938945,Fourier,True
0,l-bfgs-b,relu,2,2,0,0.11486355836548233,Fourier,False
0,l-bfgs-b,step,2,3,1,0.045885029860582696,Fourier,True
0,l-bfgs-b,step,2,3,1,0.18904833576108193,Fourier,False
0,l-bfgs-b,relu,2,3,1,0.001528992978430359,Fourier,True
0,l-bfgs-b,relu,2,3,1,0.11486355836548233,Fourier,False
0,l-bfgs-b,poly,2,3,1,0.16446128826340084,Fourier,True
0,l-bfgs-b,poly,2,3,1,0.21978369210745977,Fourier,False
0,l-bfgs-b,tanh,3,2,0,4.776858275013983e-05,Fourier,True
0,l-bfgs-b,tanh,3,2,0,0.09050973533257356,Fourier,False
0,l-bfgs-b,poly,3,2,0,0.06076843609253114,Fourier,True
0,l-bfgs-b,poly,3,2,0,0.13719297357397015,Fourier,False
0,l-bfgs-b,step,3,2,0,0.00728560936199717,Fourier,True
0,l-bfgs-b,step,3,2,0,0.10756759636323607,Fourier,False
0,l-bfgs-b,tanh,3,3,1,3.942773902693595e-05,Fourier,True
0,l-bfgs-b,tanh,3,3,1,0.09050973533257356,Fourier,False
0,l-bfgs-b,step,3,3,1,0.02134524679909218,Fourier,True
0,l-bfgs-b,step,3,3,1,0.10756759636323607,Fourier,False
0,l-bfgs-b,relu,3,2,0,0.0005623360085309977,Fourier,True
0,l-bfgs-b,relu,3,2,0,0.09323512479326732,Fourier,False
0,l-bfgs-b,poly,3,3,1,0.052484854339286985,Fourier,True
0,l-bfgs-b,poly,3,3,1,0.13719297357397015,Fourier,False
0,l-bfgs-b,step,4,2,0,0.021345240364576103,Fourier,True
0,l-bfgs-b,step,4,2,0,0.10756759636323607,Fourier,False
0,l-bfgs-b,tanh,4,2,0,3.941937387050195e-05,Fourier,True
0,l-bfgs-b,tanh,4,2,0,0.08289087092717634,Fourier,False
0,l-bfgs-b,poly,4,2,0,0.1637267381809058,Fourier,True
0,l-bfgs-b,poly,4,2,0,0.08796404540913622,Fourier,False
0,l-bfgs-b,step,4,3,1,0.004431138377570794,Fourier,True
0,l-bfgs-b,step,4,3,1,0.10756759636323607,Fourier,False
0,l-bfgs-b,relu,3,3,1,0.00023230459334198106,Fourier,True
0,l-bfgs-b,relu,3,3,1,0.09323512479326732,Fourier,False
0,l-bfgs-b,tanh,4,3,1,1.1867917731429015e-05,Fourier,True
0,l-bfgs-b,tanh,4,3,1,0.08289087092717634,Fourier,False
0,l-bfgs-b,poly,4,3,1,0.052524082631598024,Fourier,True
0,l-bfgs-b,poly,4,3,1,0.08796404540913622,Fourier,False
0,l-bfgs-b,step,5,2,0,0.0018372349684526053,Fourier,True
0,l-bfgs-b,step,5,2,0,0.08176114475033279,Fourier,False
0,l-bfgs-b,poly,5,2,0,0.16373017739050155,Fourier,True
0,l-bfgs-b,poly,5,2,0,0.058338720455812045,Fourier,False
0,l-bfgs-b,relu,4,2,0,0.00026608411576610263,Fourier,True
0,l-bfgs-b,relu,4,2,0,0.08238634804115964,Fourier,False
0,l-bfgs-b,tanh,5,2,0,4.941187959829579e-06,Fourier,True
0,l-bfgs-b,tanh,5,2,0,0.07538927538439603,Fourier,False
0,cma,relu,5,0,0,0.0001013733332423935,Weighted,True
0,l-bfgs-b,relu,5,0,0,0.0002259209880616703,Weighted,False
0,l-bfgs-b,step,5,3,1,0.0035885524031855553,Fourier,True
0,l-bfgs-b,step,5,3,1,0.08176114475033279,Fourier,False
0,cma,tanh_poly,5,1,1,0.012495827507206615,Fourier,True
0,l-bfgs-b,tanh_poly,5,1,1,0.06686399792010402,Fourier,False
0,cma,tanh_step,6,2,2,0.0033725583100423983,Fourier,True
0,l-bfgs-b,tanh_step,6,2,2,0.07668492563327543,Fourier,False
0,l-bfgs-b,relu,4,3,1,0.000262002248912686,Fourier,True
0,l-bfgs-b,relu,4,3,1,0.08238634804115964,Fourier,False
0,cma,poly,6,0,0,0.008916506783968865,Fourier,True
0,l-bfgs-b,poly,6,0,0,0.04056509215188794,Fourier,False
0,l-bfgs-b,poly,5,3,1,0.027525427749665623,Fourier,True
0,l-bfgs-b,poly,5,3,1,0.058338720455812045,Fourier,False
0,l-bfgs-b,tanh,5,3,1,1.3195248570633503e-05,Fourier,True
0,l-bfgs-b,tanh,5,3,1,0.07538927538439603,Fourier,False
0,l-bfgs-b,relu,5,2,0,0.0002573062498269172,Fourier,True
0,l-bfgs-b,relu,5,1,0,0.07573845453921282,Fourier,False
0,l-bfgs-b,step,6,1,0,0.0006969482972777132,Fourier,True
0,l-bfgs-b,step,6,0,0,0.08176114475033279,Fourier,False
0,l-bfgs-b,tanh,6,1,0,3.855158675026997e-05,Fourier,True
0,l-bfgs-b,tanh,6,0,0,0.07160870651621812,Fourier,False
0,l-bfgs-b,relu,5,3,1,0.0002655375226296757,Fourier,True
0,l-bfgs-b,relu,5,2,1,0.07573845453921282,Fourier,False
0,cma,tanh,6,0,0,1.0459437384768027e-08,Weighted,True
0,l-bfgs-b,tanh,6,0,0,3.0260090657945345e-05,Weighted,False
0,l-bfgs-b,tanh,6,2,1,4.208678158204895e-05,Fourier,True
0,l-bfgs-b,tanh,6,1,1,0.07160870651621812,Fourier,False
0,l-bfgs-b,step,6,2,1,0.002324260955645926,Fourier,True
0,l-bfgs-b,step,6,1,1,0.08176114475033279,Fourier,False
0,l-bfgs-b,poly,6,2,0,0.05175887547658188,Fourier,True
0,l-bfgs-b,poly,6,1,0,0.04056509215188794,Fourier,False
0,l-bfgs-b,relu,6,0,0,0.0002519305121166037,Fourier,True
0,l-bfgs-b,relu,6,0,0,0.07166441756932052,Fourier,False
0,cma,tanh_poly,5,2,2,0.007450384988807409,Fourier,True
0,l-bfgs-b,tanh_poly,5,2,2,0.06686399792010402,Fourier,False
0,cma,tanh_step,6,3,3,0.004397261372328298,Fourier,True
0,l-bfgs-b,tanh_step,6,3,3,0.07668492563327543,Fourier,False
0,cma,step,6,0,0,0.0006633979618784865,Fourier,True
0,l-bfgs-b,step,6,2,0,0.08176114475033279,Fourier,False
0,l-bfgs-b,poly,6,3,1,0.05170050477757441,Fourier,True
0,l-bfgs-b,poly,6,2,1,0.04056509215188794,Fourier,False
0,cma,relu,5,1,1,8.588633391180557e-05,Weighted,True
0,l-bfgs-b,relu,5,1,1,0.0002074678910460735,Weighted,False
0,cma,tanh,6,1,1,1.4758487239888591e-07,Weighted,True
0,l-bfgs-b,tanh,6,1,1,0.00015282639992747523,Weighted,False
0,l-bfgs-b,relu,6,1,1,0.00013748482401729407,Fourier,True
0,l-bfgs-b,relu,6,1,1,0.07166441756932052,Fourier,False
0,cma,relu_tanh,6,3,3,0.0001452286893654529,Fourier,True
0,l-bfgs-b,relu_tanh,6,3,3,0.0716365620427693,Fourier,False
0,cma,relu_step,1,0,0,0.07823584153559542,Fourier,True
0,l-bfgs-b,relu_step,1,0,0,0.1757554572428641,Fourier,False
0,cma,tanh,6,0,0,3.611813435198494e-08,Fourier,True
0,l-bfgs-b,tanh,6,2,0,0.07160870651621812,Fourier,False
0,cma,relu_step,1,1,1,0.07823584153561762,Fourier,True
0,l-bfgs-b,relu_step,1,1,1,0.1757554572428641,Fourier,False
0,cma,relu_step,1,2,2,0.07823584153560555,Fourier,True
0,l-bfgs-b,relu_step,1,2,2,0.1757554572428641,Fourier,False
0,cma,relu_step,1,3,3,0.07823584153559551,Fourier,True
0,l-bfgs-b,relu_step,1,3,3,0.1757554572428641,Fourier,False
0,cma,relu,5,1,1,7.032185042877922e-05,Fourier,True
0,l-bfgs-b,relu,5,3,1,0.07573845453921282,Fourier,False
0,cma,relu_step,2,0,0,0.0668510001103598,Fourier,True
0,l-bfgs-b,relu_step,2,0,0,0.15195594706328208,Fourier,False
0,cma,relu_step,2,1,1,0.04475868472892531,Fourier,True
0,l-bfgs-b,relu_step,2,1,1,0.15195594706328208,Fourier,False
0,l-bfgs-b,step,1,2,0,0.12416569238320216,Weighted,True
0,l-bfgs-b,tanh,1,2,0,0.03178237795715172,Weighted,True
0,l-bfgs-b,step,1,2,0,0.09759100521681713,Weighted,False
0,l-bfgs-b,tanh,1,2,0,0.019686849289931026,Weighted,False
0,l-bfgs-b,relu,1,3,0,0.022664130433611526,Weighted,True
0,l-bfgs-b,relu,1,2,0,0.010469629194041312,Weighted,False
0,l-bfgs-b,step,1,3,1,0.12416569241541034,Weighted,True
0,l-bfgs-b,step,1,3,1,0.09759100521131454,Weighted,False
0,l-bfgs-b,tanh,1,3,1,0.03178237794871049,Weighted,True
0,l-bfgs-b,tanh,1,3,1,0.019686849289816753,Weighted,False
0,l-bfgs-b,poly,1,2,0,0.4668729920880363,Weighted,True
0,l-bfgs-b,poly,1,2,0,0.2816369039763578,Weighted,False
0,l-bfgs-b,relu,1,4,1,0.02266413043126664,Weighted,True
0,l-bfgs-b,relu,1,3,1,0.010469629326571122,Weighted,False
0,l-bfgs-b,poly,1,3,1,0.28163690400244146,Weighted,True
0,l-bfgs-b,poly,1,3,1,0.28843492658553577,Weighted,False
0,l-bfgs-b,step,2,2,0,0.12416569239448018,Weighted,True
0,l-bfgs-b,step,2,2,0,0.03312458784141878,Weighted,False
0,l-bfgs-b,tanh,2,2,0,0.03178237800192925,Weighted,True
0,l-bfgs-b,tanh,2,2,0,0.000803518637634096,Weighted,False
0,l-bfgs-b,relu,2,2,0,0.02266413064127886,Weighted,True
0,l-bfgs-b,relu,2,2,0,0.0011056488363514066,Weighted,False
0,l-bfgs-b,step,2,3,1,0.12416569239930433,Weighted,True
0,l-bfgs-b,step,2,3,1,0.03312458780179455,Weighted,False
0,l-bfgs-b,tanh,2,3,1,0.031782377985525585,Weighted,True
0,l-bfgs-b,tanh,2,3,1,0.0008035186769623939,Weighted,False
0,l-bfgs-b,poly,2,2,0,0.1644650145985466,Weighted,True
0,l-bfgs-b,relu,2,3,1,0.022664130500016203,Weighted,True
0,l-bfgs-b,poly,2,2,0,0.13923001872255802,Weighted,False
0,l-bfgs-b,relu,2,3,1,0.0011056489251412406,Weighted,False
0,l-bfgs-b,poly,2,3,1,0.5471768327498583,Weighted,True
0,l-bfgs-b,poly,2,3,1,0.1392300187149201,Weighted,False
0,cma,relu_step,2,2,2,0.04475868472892423,Fourier,True
0,l-bfgs-b,relu_step,2,2,2,0.15195594706328208,Fourier,False
0,l-bfgs-b,tanh,3,2,0,0.0010719552660400028,Weighted,True
