,method,function,layers,trial,seed,chi2,ansatz,quantum
1692,l-bfgs-b,relu,6,1,1,0.0001374848240172941,Fourier,True
1693,l-bfgs-b,relu,6,1,1,0.07166441756932053,Fourier,False
1694,cma,relu_tanh,6,3,3,0.00014522868936545292,Fourier,True
1695,l-bfgs-b,relu_tanh,6,3,3,0.0716365620427693,Fourier,False
1696,cma,relu_step,1,0,0,0.07823584153559543,Fourier,True
1697,l-bfgs-b,relu_step,1,0,0,0.1757554572428641,Fourier,False
1698,cma,tanh,6,0,0,3.6118134351984934e-08,Fourier,True
1699,l-bfgs-b,tanh,6,2,0,0.07160870651621813,Fourier,False
1700,cma,relu_step,1,1,1,0.07823584153561762,Fourier,True
1701,l-bfgs-b,relu_step,1,1,1,0.1757554572428641,Fourier,False
1702,cma,relu_step,1,2,2,0.07823584153560555,Fourier,True
1703,l-bfgs-b,relu_step,1,2,2,0.1757554572428641,Fourier,False
1704,cma,relu_step,1,3,3,0.07823584153559551,Fourier,True
1705,l-bfgs-b,relu_step,1,3,3,0.1757554572428641,Fourier,False
1706,cma,relu,5,1,1,7.032185042877923e-05,Fourier,True
1707,l-bfgs-b,relu,5,3,1,0.07573845453921282,Fourier,False
1708,cma,relu_step,2,0,0,0.0668510001103598,Fourier,True
1709,l-bfgs-b,relu_step,2,0,0,0.15195594706328208,Fourier,False
1710,cma,relu_step,2,1,1,0.044758684728925316,Fourier,True
1711,l-bfgs-b,relu_step,2,1,1,0.15195594706328208,Fourier,False
1712,l-bfgs-b,step,1,2,0,0.12416569238320214,Weighted,True
1713,l-bfgs-b,tanh,1,2,0,0.03178237795715172,Weighted,True
1714,l-bfgs-b,step,1,2,0,0.09759100521681713,Weighted,False
1715,l-bfgs-b,tanh,1,2,0,0.019686849289931026,Weighted,False
1716,l-bfgs-b,relu,1,3,0,0.02266413043361153,Weighted,True
1717,l-bfgs-b,relu,1,2,0,0.010469629194041312,Weighted,False
1718,l-bfgs-b,step,1,3,1,0.12416569241541035,Weighted,True
1719,l-bfgs-b,step,1,3,1,0.09759100521131454,Weighted,False
1720,l-bfgs-b,tanh,1,3,1,0.031782377948710486,Weighted,True
1721,l-bfgs-b,tanh,1,3,1,0.019686849289816757,Weighted,False
1722,l-bfgs-b,poly,1,2,0,0.4668729920880363,Weighted,True
1723,l-bfgs-b,poly,1,2,0,0.2816369039763578,Weighted,False
1724,l-bfgs-b,relu,1,4,1,0.02266413043126664,Weighted,True
1725,l-bfgs-b,relu,1,3,1,0.010469629326571122,Weighted,False
1726,l-bfgs-b,poly,1,3,1,0.28163690400244146,Weighted,True
1727,l-bfgs-b,poly,1,3,1,0.28843492658553577,Weighted,False
1728,l-bfgs-b,step,2,2,0,0.12416569239448018,Weighted,True
1729,l-bfgs-b,step,2,2,0,0.03312458784141878,Weighted,False
1730,l-bfgs-b,tanh,2,2,0,0.03178237800192925,Weighted,True
1731,l-bfgs-b,tanh,2,2,0,0.000803518637634096,Weighted,False
1732,l-bfgs-b,relu,2,2,0,0.02266413064127886,Weighted,True
1733,l-bfgs-b,relu,2,2,0,0.0011056488363514066,Weighted,False
1734,l-bfgs-b,step,2,3,1,0.12416569239930432,Weighted,True
1735,l-bfgs-b,step,2,3,1,0.03312458780179455,Weighted,False
1736,l-bfgs-b,tanh,2,3,1,0.03178237798552558,Weighted,True
1737,l-bfgs-b,tanh,2,3,1,0.0008035186769623938,Weighted,False
1738,l-bfgs-b,poly,2,2,0,0.1644650145985466,Weighted,True
1739,l-bfgs-b,relu,2,3,1,0.022664130500016203,Weighted,True
1740,l-bfgs-b,poly,2,2,0,0.13923001872255802,Weighted,False
1741,l-bfgs-b,relu,2,3,1,0.0011056489251412406,Weighted,False
1742,l-bfgs-b,poly,2,3,1,0.5471768327498583,Weighted,True
1743,l-bfgs-b,poly,2,3,1,0.1392300187149201,Weighted,False
1744,cma,relu_step,2,2,2,0.04475868472892423,Fourier,True
1745,l-bfgs-b,relu_step,2,2,2,0.15195594706328208,Fourier,False
1746,l-bfgs-b,tanh,3,2,0,0.0010719552660400028,Weighted,True
1747,l-bfgs-b,tanh,3,2,0,0.0008035168451712846,Weighted,False
1748,l-bfgs-b,relu,3,2,0,0.00143518861516189,Weighted,True
1749,l-bfgs-b,relu,3,2,0,0.0004512321720156408,Weighted,False
1750,l-bfgs-b,tanh,3,3,1,0.0010722159153787737,Weighted,True
1751,l-bfgs-b,tanh,3,3,1,0.0008035186252667941,Weighted,False
1752,l-bfgs-b,poly,3,2,0,0.05376918263781212,Weighted,True
1753,l-bfgs-b,poly,3,2,0,0.07207573398613693,Weighted,False
1754,l-bfgs-b,step,3,2,0,0.02134524556561678,Weighted,True
1755,l-bfgs-b,step,3,2,0,0.033124587822924136,Weighted,False
1756,l-bfgs-b,step,3,3,1,0.04588502036330786,Weighted,True
1757,l-bfgs-b,step,3,3,1,0.03312458791272795,Weighted,False
1758,l-bfgs-b,tanh,4,2,0,7.681400207075288e-05,Weighted,True
1759,l-bfgs-b,tanh,4,2,0,0.0001543029297474896,Weighted,False
1760,l-bfgs-b,step,4,2,0,0.02134794042411211,Weighted,True
1761,l-bfgs-b,step,4,2,0,0.013870251867873084,Weighted,False
1762,l-bfgs-b,poly,3,3,1,0.1637749199329662,Weighted,True
1763,l-bfgs-b,poly,3,3,1,0.07177879656045524,Weighted,False
1764,cma,poly,6,1,1,0.005901146258778553,Fourier,True
1765,l-bfgs-b,poly,6,3,1,0.04056509215188794,Fourier,False
1766,l-bfgs-b,relu,3,3,1,0.0010934622217215852,Weighted,True
1767,l-bfgs-b,relu,3,3,1,0.0004513688241032661,Weighted,False
1768,l-bfgs-b,step,4,3,1,0.008988971805061814,Weighted,True
1769,l-bfgs-b,step,4,3,1,0.01387026545645346,Weighted,False
1770,l-bfgs-b,tanh,4,3,1,1.8331061881242133e-05,Weighted,True
1771,l-bfgs-b,tanh,4,3,1,2.992707484309953e-05,Weighted,False
1772,l-bfgs-b,poly,4,2,0,0.1638054029199777,Weighted,True
1773,l-bfgs-b,tanh_relu,1,5,0,0.12540311481775349,Weighted,True
1774,l-bfgs-b,tanh_relu,1,4,0,0.11090014175930483,Weighted,False
1775,l-bfgs-b,tanh_tanh,1,5,0,0.3711796882590392,Weighted,True
1776,l-bfgs-b,tanh_tanh,1,4,0,0.3287024877817161,Weighted,False
1777,l-bfgs-b,poly,4,2,0,0.07317886115436377,Weighted,False
1778,l-bfgs-b,poly_tanh,1,5,0,0.17311154193939896,Weighted,True
1779,l-bfgs-b,poly_tanh,1,4,0,0.6298244378607044,Weighted,False
1780,l-bfgs-b,tanh_relu,1,6,1,0.1254031148369256,Weighted,True
1781,l-bfgs-b,tanh_relu,1,5,1,0.1109001417501952,Weighted,False
1782,l-bfgs-b,tanh_tanh,1,6,1,0.3711796882722815,Weighted,True
1783,l-bfgs-b,tanh_tanh,1,5,1,0.32870248778911104,Weighted,False
1784,l-bfgs-b,tanh_tanh,1,5,0,0.03178237796944835,Fourier,True
1785,l-bfgs-b,tanh_tanh,1,4,0,0.13480020192538336,Fourier,False
1786,l-bfgs-b,tanh_tanh,1,7,2,0.3711796882562689,Weighted,True
1787,l-bfgs-b,poly_tanh,1,6,1,0.17311154192991188,Weighted,True
1788,l-bfgs-b,tanh_tanh,1,6,2,0.32870248779873024,Weighted,False
1789,l-bfgs-b,poly_tanh,1,5,1,0.6298244379270878,Weighted,False
1790,l-bfgs-b,tanh_relu,1,7,2,0.1254031148181974,Weighted,True
1791,l-bfgs-b,tanh_relu,1,6,2,0.11090014175914414,Weighted,False
1792,l-bfgs-b,tanh_relu,1,8,3,0.12540311485517575,Weighted,True
1793,l-bfgs-b,tanh_tanh,1,8,3,0.37117968829108217,Weighted,True
1794,l-bfgs-b,tanh_relu,1,7,3,0.11090014175441802,Weighted,False
1795,l-bfgs-b,tanh_tanh,1,7,3,0.32870248778154776,Weighted,False
1796,l-bfgs-b,poly_tanh,1,7,2,0.1731115419423429,Weighted,True
1797,l-bfgs-b,poly_tanh,1,6,2,0.16502174391519314,Weighted,False
1798,l-bfgs-b,poly_tanh,1,8,3,0.17311154193436934,Weighted,True
1799,l-bfgs-b,poly_tanh,1,5,0,0.16467590637184018,Fourier,True
1800,l-bfgs-b,poly_tanh,1,7,3,0.6298244380498208,Weighted,False
1801,l-bfgs-b,poly_tanh,1,4,0,0.187077898577686,Fourier,False
1802,l-bfgs-b,tanh_tanh,1,6,1,0.031782377985361106,Fourier,True
1803,l-bfgs-b,tanh_tanh,1,5,1,0.13480020192538336,Fourier,False
1804,l-bfgs-b,tanh_tanh,2,4,0,0.0317823779411017,Weighted,True
1805,l-bfgs-b,tanh_tanh,2,4,0,0.019686849300772302,Weighted,False
1806,l-bfgs-b,poly_tanh,2,4,0,0.1646759061394053,Weighted,True
1807,l-bfgs-b,poly_tanh,2,4,0,0.13320431284467374,Weighted,False
1808,l-bfgs-b,tanh_tanh,1,7,2,0.03178237793828136,Fourier,True
1809,l-bfgs-b,tanh_tanh,1,6,2,0.13480020192538336,Fourier,False
1810,l-bfgs-b,poly_tanh,1,6,1,0.16467590636259347,Fourier,True
1811,l-bfgs-b,poly_tanh,1,5,1,0.187077898577686,Fourier,False
1812,l-bfgs-b,tanh_relu,2,4,0,0.01573483203107023,Weighted,True
1813,l-bfgs-b,tanh_relu,2,4,0,0.02828593878191,Weighted,False
1814,l-bfgs-b,tanh_tanh,1,8,3,0.03178237797056807,Fourier,True
1815,l-bfgs-b,tanh_tanh,1,7,3,0.13480020192538336,Fourier,False
1816,l-bfgs-b,tanh_tanh,2,5,1,0.031782378133692626,Weighted,True
1817,l-bfgs-b,tanh_tanh,2,5,1,0.01968684929169784,Weighted,False
1818,l-bfgs-b,poly_tanh,1,7,2,0.16467590615487293,Fourier,True
1819,l-bfgs-b,poly_tanh,1,6,2,0.187077898577686,Fourier,False
1820,l-bfgs-b,poly_tanh,2,5,1,0.1681409402503172,Weighted,True
1821,l-bfgs-b,poly_tanh,2,5,1,0.13320431280776895,Weighted,False
1822,l-bfgs-b,relu,4,2,0,0.00026801338858182004,Weighted,True
1823,l-bfgs-b,relu,4,2,0,0.00018901849559660902,Weighted,False
1824,l-bfgs-b,tanh_tanh,2,6,2,0.031782378066844856,Weighted,True
1825,l-bfgs-b,tanh_tanh,2,6,2,0.019686849293540733,Weighted,False
1826,l-bfgs-b,tanh_relu,2,5,1,0.013690627342403491,Weighted,True
1827,l-bfgs-b,tanh_relu,2,5,1,0.028285938775996423,Weighted,False
1828,l-bfgs-b,poly_tanh,1,8,3,0.1646759061385351,Fourier,True
1829,l-bfgs-b,poly_tanh,1,7,3,0.187077898577686,Fourier,False
1830,l-bfgs-b,tanh_tanh,2,7,3,0.03178237793964896,Weighted,True
1831,l-bfgs-b,tanh_tanh,2,7,3,0.01968684928806389,Weighted,False
1832,l-bfgs-b,step,5,2,0,0.003234684413260381,Weighted,True
1833,l-bfgs-b,step,5,2,0,0.005880218851809331,Weighted,False
1834,l-bfgs-b,tanh_relu,2,6,2,0.013690627421966096,Weighted,True
1835,l-bfgs-b,tanh_relu,2,6,2,0.028285938773207526,Weighted,False
1836,l-bfgs-b,poly_tanh,2,6,2,0.07224411561312663,Weighted,True
1837,l-bfgs-b,poly_tanh,2,6,2,0.13320431285847778,Weighted,False
1838,cma,relu_step,2,3,3,0.044758684728936605,Fourier,True
1839,l-bfgs-b,relu_step,2,3,3,0.15195594706328208,Fourier,False
1840,l-bfgs-b,poly,4,3,1,0.052064735452326136,Weighted,True
1841,l-bfgs-b,poly,4,3,1,0.07488254837426334,Weighted,False
1842,l-bfgs-b,tanh_relu,2,7,3,0.013690627320928914,Weighted,True
1843,l-bfgs-b,tanh_relu,2,7,3,0.028285938773744888,Weighted,False
1844,l-bfgs-b,poly_tanh,2,7,3,0.13453685526573433,Weighted,True
1845,l-bfgs-b,poly_tanh,2,7,3,0.16502174379450746,Weighted,False
1846,l-bfgs-b,tanh_tanh,2,4,0,0.005137778759094938,Fourier,True
1847,l-bfgs-b,tanh_tanh,2,4,0,0.12589639533891758,Fourier,False
1848,l-bfgs-b,poly_tanh,2,4,0,0.0873144087615678,Fourier,True
1849,l-bfgs-b,poly_tanh,2,4,0,0.17284004372318865,Fourier,False
1850,l-bfgs-b,tanh_tanh,2,5,1,0.031782378058720334,Fourier,True
1851,l-bfgs-b,tanh_tanh,2,5,1,0.12589639533891758,Fourier,False
1852,cma,relu_relu,6,2,2,0.00011222326223891968,Fourier,True
1853,l-bfgs-b,relu_relu,6,2,2,0.0716644175693205,Fourier,False
1854,l-bfgs-b,tanh_tanh,3,4,0,0.004950008817488026,Weighted,True
1855,l-bfgs-b,tanh_tanh,3,4,0,0.019686849726811364,Weighted,False
1856,l-bfgs-b,step,5,3,1,0.01714997622155495,Weighted,True
1857,l-bfgs-b,step,5,3,1,0.002230229919595841,Weighted,False
1858,l-bfgs-b,tanh_tanh,3,5,1,0.031782377961842315,Weighted,True
1859,l-bfgs-b,tanh_tanh,3,5,1,0.019686724534345987,Weighted,False
1860,l-bfgs-b,poly_tanh,3,4,0,0.05489007958319442,Weighted,True
1861,l-bfgs-b,tanh_tanh,2,6,2,0.005137778913704548,Fourier,True
1862,l-bfgs-b,poly_tanh,3,4,0,0.0946054812632476,Weighted,False
1863,l-bfgs-b,tanh_tanh,2,6,2,0.12589639533891758,Fourier,False
1864,l-bfgs-b,poly,5,2,0,0.16446379691222382,Weighted,True
1865,l-bfgs-b,poly_tanh,2,5,1,0.09178133764814694,Fourier,True
1866,l-bfgs-b,poly_tanh,2,5,1,0.17284004372318865,Fourier,False
1867,l-bfgs-b,poly,5,2,0,0.00036736796569415887,Weighted,False
1868,l-bfgs-b,tanh_relu,3,4,0,0.0035073664990910103,Weighted,True
1869,l-bfgs-b,tanh_relu,3,4,0,0.008849500880320616,Weighted,False
1870,l-bfgs-b,poly_tanh,3,5,1,0.16814094084435807,Weighted,True
1871,l-bfgs-b,poly_tanh,3,5,1,0.09460552748530207,Weighted,False
1872,l-bfgs-b,poly_tanh,2,6,2,0.1646759073010633,Fourier,True
1873,l-bfgs-b,poly_tanh,2,6,2,0.17284004372318865,Fourier,False
1874,l-bfgs-b,tanh_tanh,3,6,2,0.004950009284618786,Weighted,True
1875,l-bfgs-b,tanh_tanh,3,6,2,0.01968516313067931,Weighted,False
1876,l-bfgs-b,tanh_tanh,2,7,3,0.005137778864279628,Fourier,True
1877,l-bfgs-b,tanh_tanh,2,7,3,0.12589639533891758,Fourier,False
1878,l-bfgs-b,tanh,5,2,0,1.1864499969061645e-05,Weighted,True
1879,l-bfgs-b,tanh,5,2,0,0.00015172306561374966,Weighted,False
1880,l-bfgs-b,relu,4,3,1,0.00026810880963181756,Weighted,True
1881,l-bfgs-b,relu,4,3,1,0.00039424683304747053,Weighted,False
1882,l-bfgs-b,poly_tanh,2,7,3,0.05489007921705506,Fourier,True
1883,l-bfgs-b,poly_tanh,2,7,3,0.17284004372318865,Fourier,False
1884,l-bfgs-b,poly_tanh,3,6,2,0.0895649799141342,Weighted,True
1885,l-bfgs-b,poly_tanh,3,6,2,0.13320431280426406,Weighted,False
1886,cma,tanh,6,3,1,0.032084515829906554,Fourier,True
1887,l-bfgs-b,tanh,6,3,1,0.07160870651621813,Fourier,False
1888,l-bfgs-b,tanh_relu,3,5,1,0.002950903894266361,Weighted,True
1889,l-bfgs-b,poly,5,3,1,0.052064741738082884,Weighted,True
1890,l-bfgs-b,tanh_relu,3,5,1,0.008849500840236925,Weighted,False
1891,l-bfgs-b,poly,5,3,1,0.07270527685534306,Weighted,False
1892,l-bfgs-b,tanh_tanh,3,7,3,0.0010092885719796773,Weighted,True
1893,l-bfgs-b,tanh_tanh,3,7,3,0.019685575799885672,Weighted,False
1894,l-bfgs-b,poly_tanh,3,7,3,0.09144750337795393,Weighted,True
1895,l-bfgs-b,poly_tanh,3,7,3,0.0946055176779374,Weighted,False
1896,l-bfgs-b,tanh_relu,3,6,2,0.003507368006461244,Weighted,True
1897,l-bfgs-b,tanh_relu,3,6,2,0.008849500825797227,Weighted,False
1898,l-bfgs-b,tanh,5,3,1,1.8346177984187173e-05,Weighted,True
1899,l-bfgs-b,tanh,5,3,1,0.00015460982228728958,Weighted,False
1900,l-bfgs-b,poly_tanh,3,4,0,0.02635566006192231,Fourier,True
1901,l-bfgs-b,poly_tanh,3,4,0,0.11385135445327185,Fourier,False
1902,l-bfgs-b,tanh_tanh,3,4,0,0.0009012141569152412,Fourier,True
1903,l-bfgs-b,tanh_tanh,3,4,0,0.09050973533257356,Fourier,False
1904,l-bfgs-b,poly_tanh,4,4,0,0.026846025871963587,Weighted,True
1905,l-bfgs-b,poly_tanh,4,4,0,0.05920218571035984,Weighted,False
1906,l-bfgs-b,tanh_relu,3,7,3,0.004506497918586128,Weighted,True
1907,l-bfgs-b,tanh_relu,3,7,3,0.008849500812119581,Weighted,False
1908,l-bfgs-b,step,6,2,0,0.0017238200009848696,Weighted,True
1909,l-bfgs-b,step,6,2,0,0.009075625335725724,Weighted,False
1910,l-bfgs-b,poly_tanh,4,5,1,0.0263556601313875,Weighted,True
1911,l-bfgs-b,poly_tanh,4,5,1,0.0834763045776016,Weighted,False
1912,l-bfgs-b,tanh_tanh,3,5,1,0.0009015599601541103,Fourier,True
1913,l-bfgs-b,tanh_tanh,3,5,1,0.09050973533257356,Fourier,False
1914,l-bfgs-b,tanh_tanh,4,4,0,0.0005693362587960224,Weighted,True
1915,l-bfgs-b,tanh_tanh,4,4,0,0.010003220728773148,Weighted,False
1916,l-bfgs-b,relu,5,2,0,0.00025629433009667624,Weighted,True
1917,l-bfgs-b,relu,5,2,0,0.0002259209880616703,Weighted,False
1918,l-bfgs-b,tanh_tanh,4,5,1,0.031782382869777734,Weighted,True
1919,l-bfgs-b,tanh_tanh,4,5,1,0.0008035186579758227,Weighted,False
1920,l-bfgs-b,poly_tanh,3,5,1,0.07765795132904417,Fourier,True
1921,l-bfgs-b,poly_tanh,3,5,1,0.11385135445327185,Fourier,False
1922,l-bfgs-b,poly,6,2,0,0.02715630229135504,Weighted,True
1923,l-bfgs-b,poly,6,2,0,0.000321177653483126,Weighted,False
1924,l-bfgs-b,poly_tanh,4,6,2,0.09824456759875692,Weighted,True
1925,l-bfgs-b,poly_tanh,4,6,2,0.09460586557604607,Weighted,False
1926,l-bfgs-b,tanh,6,2,0,8.066006853711607e-06,Weighted,True
1927,l-bfgs-b,tanh,6,2,0,3.0260090657945342e-05,Weighted,False
1928,l-bfgs-b,tanh_relu,4,4,0,0.0013541567353113494,Weighted,True
1929,l-bfgs-b,tanh_relu,4,4,0,0.00884858113344482,Weighted,False
1930,l-bfgs-b,tanh_tanh,3,6,2,0.0009015613519353694,Fourier,True
1931,l-bfgs-b,tanh_tanh,3,6,2,0.09050973533257356,Fourier,False
1932,l-bfgs-b,step,6,3,1,0.0005766629259559013,Weighted,True
1933,l-bfgs-b,step,6,3,1,0.005880218910754113,Weighted,False
1934,l-bfgs-b,poly_tanh,4,7,3,0.08645524194796865,Weighted,True
1935,l-bfgs-b,poly_tanh,4,7,3,0.08350910468320523,Weighted,False
1936,l-bfgs-b,tanh_tanh,4,6,2,0.00025296211208300783,Weighted,True
1937,l-bfgs-b,tanh_tanh,4,6,2,0.008567774136428216,Weighted,False
1938,l-bfgs-b,poly_tanh,3,6,2,0.10123265812095872,Fourier,True
1939,l-bfgs-b,poly_tanh,3,6,2,0.11385135445327185,Fourier,False
1940,l-bfgs-b,poly,6,3,1,0.027693185723868304,Weighted,True
1941,l-bfgs-b,poly,6,3,1,0.0008709735020361544,Weighted,False
1942,l-bfgs-b,tanh,6,3,1,4.374140034949452e-06,Weighted,True
1943,l-bfgs-b,tanh,6,3,1,0.00015282639992747525,Weighted,False
1944,l-bfgs-b,tanh_relu,4,5,1,0.001170334313313497,Weighted,True
1945,l-bfgs-b,tanh_relu,4,5,1,0.005822231747534395,Weighted,False
1946,l-bfgs-b,poly_tanh,3,7,3,0.026355663799162803,Fourier,True
1947,l-bfgs-b,poly_tanh,3,7,3,0.11385135445327185,Fourier,False
1948,l-bfgs-b,tanh_tanh,3,7,3,0.00011791099866349172,Fourier,True
1949,l-bfgs-b,tanh_tanh,3,7,3,0.09050973533257356,Fourier,False
1950,l-bfgs-b,tanh_tanh,4,7,3,0.000900612627970666,Weighted,True
1951,l-bfgs-b,tanh_tanh,4,7,3,0.0008035186724277701,Weighted,False
1952,l-bfgs-b,relu,5,3,1,0.0002523109279749233,Weighted,True
1953,l-bfgs-b,relu,5,3,1,0.0002074678910460735,Weighted,False
1954,l-bfgs-b,poly_tanh,5,4,0,0.08700912028921327,Weighted,True
1955,l-bfgs-b,poly_tanh,5,4,0,0.08337292892229882,Weighted,False
1956,cma,relu_step,3,0,0,0.02841231801106417,Fourier,True
1957,l-bfgs-b,relu_step,3,0,0,0.10040136057825168,Fourier,False
1958,l-bfgs-b,tanh_tanh,5,4,0,0.0006872667548264593,Weighted,True
1959,l-bfgs-b,tanh_tanh,5,4,0,0.00042249760384163065,Weighted,False
1960,l-bfgs-b,tanh_relu,4,6,2,0.0013040566957984116,Weighted,True
1961,l-bfgs-b,tanh_relu,4,6,2,0.00582217366457416,Weighted,False
1962,cma,step,6,3,1,0.00045870157077773497,Fourier,True
1963,l-bfgs-b,step,6,3,1,0.08176114475033279,Fourier,False
1964,l-bfgs-b,poly_tanh,5,5,1,0.022407434979793032,Weighted,True
1965,l-bfgs-b,poly_tanh,5,5,1,0.05929255227771756,Weighted,False
1966,cma,relu_step,3,1,1,0.020922810231852298,Fourier,True
1967,l-bfgs-b,relu_step,3,1,1,0.10040136057825168,Fourier,False
1968,l-bfgs-b,tanh_tanh,4,4,0,9.494640011436607e-05,Fourier,True
1969,l-bfgs-b,tanh_tanh,4,4,0,0.08289087092717633,Fourier,False
1970,l-bfgs-b,tanh_tanh,5,5,1,0.00013605993221985882,Weighted,True
1971,l-bfgs-b,tanh_tanh,5,5,1,0.0008035186834755504,Weighted,False
1972,l-bfgs-b,relu,6,1,0,0.00010016721864392049,Weighted,True
1973,l-bfgs-b,relu,6,0,0,0.00018955871044974031,Weighted,False
1974,l-bfgs-b,tanh_relu,4,7,3,0.000474126796131359,Weighted,True
1975,l-bfgs-b,tanh_relu,4,7,3,0.002832859743812139,Weighted,False
1976,l-bfgs-b,poly_tanh,5,6,2,0.02437001283547139,Weighted,True
1977,l-bfgs-b,poly_tanh,5,6,2,0.059268080418146074,Weighted,False
1978,l-bfgs-b,tanh_relu,5,4,0,0.008944990212102806,Weighted,True
1979,l-bfgs-b,tanh_relu,5,4,0,0.0004219548635325674,Weighted,False
1980,l-bfgs-b,poly_tanh,4,4,0,0.03686482483743008,Fourier,True
1981,l-bfgs-b,poly_tanh,4,4,0,0.08542745816815626,Fourier,False
1982,l-bfgs-b,tanh_tanh,5,6,2,0.00033899834100757013,Weighted,True
1983,l-bfgs-b,tanh_tanh,5,6,2,0.0010384078755026251,Weighted,False
1984,cma,relu_step,3,2,2,0.02385120019196792,Fourier,True
1985,l-bfgs-b,relu_step,3,2,2,0.10040136057825168,Fourier,False
1986,l-bfgs-b,poly_tanh,5,7,3,0.019021995657298382,Weighted,True
1987,l-bfgs-b,poly_tanh,5,7,3,0.08347148262910946,Weighted,False
1988,l-bfgs-b,relu,6,2,1,0.00028165344415202997,Weighted,True
1989,l-bfgs-b,relu,6,1,1,0.00010813898725761652,Weighted,False
1990,l-bfgs-b,tanh_tanh,4,5,1,0.00011742194431365468,Fourier,True
1991,l-bfgs-b,tanh_tanh,4,5,1,0.08289087092717633,Fourier,False
1992,l-bfgs-b,tanh_relu,5,5,1,0.001633449446698356,Weighted,True
1993,l-bfgs-b,tanh_relu,5,5,1,0.0004219633268584036,Weighted,False
1994,l-bfgs-b,poly_tanh,4,5,1,0.0870088492158981,Fourier,True
1995,l-bfgs-b,poly_tanh,4,5,1,0.08542745816815626,Fourier,False
1996,l-bfgs-b,tanh_tanh,4,6,2,0.0009015369990411396,Fourier,True
1997,l-bfgs-b,tanh_tanh,4,6,2,0.08289087092717633,Fourier,False
1998,l-bfgs-b,poly_tanh,6,4,0,0.08700612430397706,Weighted,True
1999,l-bfgs-b,poly_tanh,6,4,0,0.05922004522908629,Weighted,False
2000,cma,relu_step,3,3,3,0.0237735046366339,Fourier,True
2001,l-bfgs-b,relu_step,3,3,3,0.10040136057825168,Fourier,False
2002,cma,tanh_poly,5,3,3,0.01023402039165042,Fourier,True
2003,l-bfgs-b,tanh_poly,5,3,3,0.06686399792010403,Fourier,False
2004,l-bfgs-b,poly_tanh,6,5,1,0.08700548638240771,Weighted,True
2005,l-bfgs-b,poly_tanh,6,5,1,0.04234260833170733,Weighted,False
2006,l-bfgs-b,tanh_tanh,5,7,3,0.00034793780747037484,Weighted,True
2007,l-bfgs-b,tanh_tanh,5,7,3,0.0008035186854664105,Weighted,False
2008,l-bfgs-b,tanh_tanh,4,7,3,0.00011791072044504866,Fourier,True
2009,l-bfgs-b,tanh_tanh,4,7,3,0.08289087092717633,Fourier,False
2010,cma,relu,6,0,0,4.087426795428804e-05,Weighted,True
2011,l-bfgs-b,relu,6,2,0,0.00018955871044974031,Weighted,False
2012,l-bfgs-b,poly_tanh,4,6,2,0.037802511464019466,Fourier,True
2013,l-bfgs-b,poly_tanh,4,6,2,0.08542745816815626,Fourier,False
2014,l-bfgs-b,tanh_relu,5,6,2,0.0002341762293693108,Weighted,True
2015,l-bfgs-b,tanh_relu,5,6,2,0.0016387123525192413,Weighted,False
2016,l-bfgs-b,tanh_tanh,6,4,0,0.00033382798122648036,Weighted,True
2017,l-bfgs-b,tanh_tanh,6,4,0,0.0008035179264305768,Weighted,False
2018,l-bfgs-b,poly_tanh,6,6,2,0.0185262719088374,Weighted,True
2019,l-bfgs-b,poly_tanh,6,6,2,0.08382289085684556,Weighted,False
2020,l-bfgs-b,poly_tanh,4,7,3,0.05011746792969896,Fourier,True
2021,l-bfgs-b,poly_tanh,4,7,3,0.08542745816815626,Fourier,False
2022,cma,relu_step,4,0,0,0.012525639830816776,Fourier,True
2023,l-bfgs-b,relu_step,4,0,0,0.09497697220219786,Fourier,False
2024,l-bfgs-b,tanh_relu,5,7,3,0.0009209637302048815,Weighted,True
2025,l-bfgs-b,tanh_relu,5,7,3,0.0004219581449864325,Weighted,False
2026,l-bfgs-b,tanh_tanh,6,5,1,4.946867638164837e-05,Weighted,True
2027,l-bfgs-b,tanh_tanh,6,5,1,0.0008036424959396099,Weighted,False
2028,l-bfgs-b,tanh_relu,6,4,0,0.00032049747444826105,Weighted,True
2029,l-bfgs-b,tanh_relu,6,4,0,0.0004211921900338236,Weighted,False
2030,cma,relu,6,3,1,9.78848836570125e-05,Weighted,True
2031,l-bfgs-b,relu,6,3,1,0.00010813898725761652,Weighted,False
2032,l-bfgs-b,poly_tanh,6,7,3,0.0059797560513251006,Weighted,True
2033,l-bfgs-b,poly_tanh,6,7,3,0.08338232664688756,Weighted,False
2034,l-bfgs-b,poly_step,1,4,0,0.20054586745376102,Weighted,True
2035,l-bfgs-b,poly_step,1,4,0,0.6990771626129418,Weighted,False
2036,l-bfgs-b,poly_step,1,5,1,0.20054586740143127,Weighted,True
2037,l-bfgs-b,poly_step,1,5,1,0.6990771626200021,Weighted,False
2038,l-bfgs-b,poly_step,1,6,2,0.2005458674014116,Weighted,True
2039,l-bfgs-b,poly_step,1,6,2,0.20765622751227727,Weighted,False
2040,l-bfgs-b,poly_step,1,7,3,0.20054586739950048,Weighted,True
2041,l-bfgs-b,poly_step,1,7,3,0.6990771626783209,Weighted,False
2042,cma,relu_step,4,1,1,0.012503282954889134,Fourier,True
2043,l-bfgs-b,relu_step,4,1,1,0.09497697220219786,Fourier,False
